Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_ALL	GO:0007165~signal transduction	168	14.94661921708185	2.0552465174247713E-11	ENSMUSG00000021721, ENSMUSG00000026841, ENSMUSG00000053137, ENSMUSG00000018634, ENSMUSG00000047842, ENSMUSG00000015968, ENSMUSG00000019828, ENSMUSG00000004929, ENSMUSG00000047187, ENSMUSG00000024462, ENSMUSG00000024639, ENSMUSG00000029238, ENSMUSG00000026322, ENSMUSG00000048240, ENSMUSG00000028782, ENSMUSG00000032773, ENSMUSG00000030257, ENSMUSG00000030084, ENSMUSG00000022263, ENSMUSG00000015829, ENSMUSG00000042303, ENSMUSG00000027584, ENSMUSG00000029602, ENSMUSG00000031511, ENSMUSG00000017631, ENSMUSG00000022637, ENSMUSG00000037579, ENSMUSG00000062232, ENSMUSG00000056486, ENSMUSG00000018965, ENSMUSG00000020704, ENSMUSG00000053310, ENSMUSG00000051853, ENSMUSG00000020580, ENSMUSG00000024163, ENSMUSG00000009681, ENSMUSG00000024242, ENSMUSG00000020196, ENSMUSG00000050132, ENSMUSG00000022623, ENSMUSG00000029765, ENSMUSG00000036095, ENSMUSG00000038485, ENSMUSG00000030134, ENSMUSG00000025422, ENSMUSG00000005672, ENSMUSG00000015476, ENSMUSG00000020612, ENSMUSG00000025170, ENSMUSG00000027335, ENSMUSG00000039585, ENSMUSG00000031906, ENSMUSG00000041992, ENSMUSG00000023192, ENSMUSG00000004936, ENSMUSG00000052087, ENSMUSG00000046709, ENSMUSG00000069601, ENSMUSG00000029405, ENSMUSG00000030653, ENSMUSG00000078816, ENSMUSG00000058297, ENSMUSG00000045318, ENSMUSG00000022619, ENSMUSG00000002489, ENSMUSG00000020827, ENSMUSG00000004933, ENSMUSG00000022176, ENSMUSG00000049583, ENSMUSG00000025372, ENSMUSG00000021892, ENSMUSG00000023353, ENSMUSG00000027347, ENSMUSG00000025658, ENSMUSG00000040276, ENSMUSG00000026675, ENSMUSG00000024873, ENSMUSG00000058248, ENSMUSG00000021662, ENSMUSG00000041720, ENSMUSG00000021559, ENSMUSG00000034209, ENSMUSG00000024524, ENSMUSG00000055723, ENSMUSG00000040687, ENSMUSG00000032875, ENSMUSG00000019467, ENSMUSG00000044067, ENSMUSG00000016150, ENSMUSG00000039809, ENSMUSG00000047904, ENSMUSG00000020027, ENSMUSG00000052889, ENSMUSG00000071658, ENSMUSG00000002496, ENSMUSG00000025656, ENSMUSG00000041014, ENSMUSG00000005580, ENSMUSG00000018334, ENSMUSG00000058230, ENSMUSG00000049336, ENSMUSG00000054051, ENSMUSG00000024883, ENSMUSG00000045903, ENSMUSG00000068740, ENSMUSG00000063358, ENSMUSG00000043463, ENSMUSG00000023868, ENSMUSG00000031202, ENSMUSG00000029120, ENSMUSG00000021549, ENSMUSG00000024393, ENSMUSG00000046532, ENSMUSG00000026482, ENSMUSG00000026585, ENSMUSG00000048078, ENSMUSG00000031834, ENSMUSG00000037014, ENSMUSG00000040009, ENSMUSG00000040479, ENSMUSG00000079657, ENSMUSG00000021676, ENSMUSG00000024122, ENSMUSG00000032177, ENSMUSG00000026027, ENSMUSG00000068037, ENSMUSG00000015501, ENSMUSG00000021910, ENSMUSG00000025876, ENSMUSG00000044933, ENSMUSG00000033565, ENSMUSG00000034799, ENSMUSG00000036882, ENSMUSG00000022861, ENSMUSG00000017167, ENSMUSG00000023473, ENSMUSG00000043004, ENSMUSG00000028078, ENSMUSG00000021536, ENSMUSG00000023915, ENSMUSG00000036591, ENSMUSG00000053199, ENSMUSG00000050965, ENSMUSG00000028519, ENSMUSG00000038128, ENSMUSG00000022973, ENSMUSG00000038020, ENSMUSG00000059173, ENSMUSG00000031137, ENSMUSG00000049556, ENSMUSG00000033697, ENSMUSG00000033902, ENSMUSG00000034730, ENSMUSG00000032966, ENSMUSG00000034731, ENSMUSG00000038831, ENSMUSG00000030105, ENSMUSG00000021712, ENSMUSG00000040836, ENSMUSG00000031028, ENSMUSG00000013033, ENSMUSG00000048216, ENSMUSG00000028005, ENSMUSG00000028004, ENSMUSG00000032356, ENSMUSG00000045038, ENSMUSG00000029055, ENSMUSG00000026527	788	1189	9091	1.6300948201150138	5.0209630786390846E-8	7.172804572519453E-9	3.6161540428736316E-8
GOTERM_BP_ALL	GO:0030001~metal ion transport	65	5.782918149466192	2.057741968054374E-11	ENSMUSG00000016346, ENSMUSG00000070570, ENSMUSG00000058248, ENSMUSG00000040136, ENSMUSG00000060882, ENSMUSG00000015968, ENSMUSG00000062785, ENSMUSG00000032839, ENSMUSG00000027827, ENSMUSG00000059003, ENSMUSG00000020882, ENSMUSG00000021313, ENSMUSG00000024112, ENSMUSG00000052889, ENSMUSG00000057914, ENSMUSG00000051331, ENSMUSG00000063142, ENSMUSG00000034187, ENSMUSG00000057897, ENSMUSG00000011751, ENSMUSG00000046523, ENSMUSG00000045053, ENSMUSG00000031708, ENSMUSG00000057182, ENSMUSG00000037579, ENSMUSG00000034656, ENSMUSG00000028161, ENSMUSG00000023033, ENSMUSG00000020704, ENSMUSG00000063873, ENSMUSG00000028931, ENSMUSG00000026062, ENSMUSG00000021730, ENSMUSG00000060681, ENSMUSG00000020866, ENSMUSG00000030525, ENSMUSG00000027748, ENSMUSG00000075318, ENSMUSG00000025221, ENSMUSG00000028033, ENSMUSG00000040118, ENSMUSG00000019943, ENSMUSG00000054640, ENSMUSG00000029151, ENSMUSG00000024617, ENSMUSG00000039156, ENSMUSG00000003352, ENSMUSG00000042604, ENSMUSG00000004113, ENSMUSG00000000197, ENSMUSG00000031376, ENSMUSG00000056258, ENSMUSG00000043301, ENSMUSG00000026824, ENSMUSG00000022416, ENSMUSG00000030376, ENSMUSG00000004110, ENSMUSG00000049281, ENSMUSG00000041710, ENSMUSG00000032966, ENSMUSG00000054934, ENSMUSG00000030102, ENSMUSG00000030592, ENSMUSG00000030209, ENSMUSG00000074575	788	309	9091	2.426835378575066	5.027065697049693E-8	6.283832232334419E-9	3.6205494158281226E-8
GOTERM_BP_FAT	GO:0030001~metal ion transport	65	5.782918149466192	2.272456361822299E-11	ENSMUSG00000016346, ENSMUSG00000070570, ENSMUSG00000058248, ENSMUSG00000040136, ENSMUSG00000060882, ENSMUSG00000015968, ENSMUSG00000062785, ENSMUSG00000032839, ENSMUSG00000027827, ENSMUSG00000059003, ENSMUSG00000020882, ENSMUSG00000021313, ENSMUSG00000024112, ENSMUSG00000052889, ENSMUSG00000057914, ENSMUSG00000051331, ENSMUSG00000063142, ENSMUSG00000034187, ENSMUSG00000057897, ENSMUSG00000011751, ENSMUSG00000046523, ENSMUSG00000045053, ENSMUSG00000031708, ENSMUSG00000057182, ENSMUSG00000037579, ENSMUSG00000034656, ENSMUSG00000028161, ENSMUSG00000023033, ENSMUSG00000020704, ENSMUSG00000063873, ENSMUSG00000028931, ENSMUSG00000026062, ENSMUSG00000021730, ENSMUSG00000060681, ENSMUSG00000020866, ENSMUSG00000030525, ENSMUSG00000027748, ENSMUSG00000075318, ENSMUSG00000025221, ENSMUSG00000028033, ENSMUSG00000040118, ENSMUSG00000019943, ENSMUSG00000054640, ENSMUSG00000029151, ENSMUSG00000024617, ENSMUSG00000039156, ENSMUSG00000003352, ENSMUSG00000042604, ENSMUSG00000004113, ENSMUSG00000000197, ENSMUSG00000031376, ENSMUSG00000056258, ENSMUSG00000043301, ENSMUSG00000026824, ENSMUSG00000022416, ENSMUSG00000030376, ENSMUSG00000004110, ENSMUSG00000049281, ENSMUSG00000041710, ENSMUSG00000032966, ENSMUSG00000054934, ENSMUSG00000030102, ENSMUSG00000030592, ENSMUSG00000030209, ENSMUSG00000074575	756	309	8692	2.4185373538124346	5.265289682032659E-8	7.521842593227746E-9	3.974193196754072E-8
GOTERM_BP_ALL	GO:0048858~cell projection morphogenesis	43	3.8256227758007118	3.6883482616821345E-11	ENSMUSG00000020598, ENSMUSG00000048304, ENSMUSG00000079499, ENSMUSG00000045991, ENSMUSG00000021662, ENSMUSG00000023473, ENSMUSG00000022883, ENSMUSG00000033066, ENSMUSG00000050896, ENSMUSG00000019261, ENSMUSG00000060534, ENSMUSG00000028664, ENSMUSG00000043811, ENSMUSG00000028289, ENSMUSG00000056427, ENSMUSG00000039114, ENSMUSG00000039239, ENSMUSG00000033004, ENSMUSG00000048895, ENSMUSG00000063160, ENSMUSG00000031391, ENSMUSG00000011751, ENSMUSG00000038970, ENSMUSG00000034656, ENSMUSG00000032532, ENSMUSG00000069601, ENSMUSG00000021066, ENSMUSG00000031558, ENSMUSG00000020900, ENSMUSG00000026235, ENSMUSG00000048251, ENSMUSG00000018395, ENSMUSG00000035033, ENSMUSG00000026764, ENSMUSG00000022231, ENSMUSG00000047261, ENSMUSG00000033214, ENSMUSG00000034902, ENSMUSG00000029223, ENSMUSG00000035513, ENSMUSG00000030077, ENSMUSG00000045287, ENSMUSG00000025020, ENSMUSG00000024163	788	161	9091	3.0812576851530724	9.010637724848891E-8	1.0011820150701567E-8	6.48956333115791E-8
GOTERM_BP_FAT	GO:0048858~cell projection morphogenesis	43	3.8256227758007118	4.00510320342027E-11	ENSMUSG00000020598, ENSMUSG00000048304, ENSMUSG00000079499, ENSMUSG00000045991, ENSMUSG00000021662, ENSMUSG00000023473, ENSMUSG00000022883, ENSMUSG00000033066, ENSMUSG00000050896, ENSMUSG00000019261, ENSMUSG00000060534, ENSMUSG00000028664, ENSMUSG00000043811, ENSMUSG00000028289, ENSMUSG00000056427, ENSMUSG00000039114, ENSMUSG00000039239, ENSMUSG00000033004, ENSMUSG00000048895, ENSMUSG00000063160, ENSMUSG00000031391, ENSMUSG00000011751, ENSMUSG00000038970, ENSMUSG00000034656, ENSMUSG00000032532, ENSMUSG00000069601, ENSMUSG00000021066, ENSMUSG00000031558, ENSMUSG00000020900, ENSMUSG00000026235, ENSMUSG00000048251, ENSMUSG00000018395, ENSMUSG00000035033, ENSMUSG00000026764, ENSMUSG00000022231, ENSMUSG00000047261, ENSMUSG00000033214, ENSMUSG00000034902, ENSMUSG00000029223, ENSMUSG00000035513, ENSMUSG00000030077, ENSMUSG00000045287, ENSMUSG00000025020, ENSMUSG00000024163	756	161	8692	3.070722008610207	9.279833312891839E-8	1.1599792126837372E-8	7.004336000093758E-8
GOTERM_BP_ALL	GO:0048666~neuron development	51	4.537366548042705	5.7528818353684403E-11	ENSMUSG00000048304, ENSMUSG00000045991, ENSMUSG00000021662, ENSMUSG00000022883, ENSMUSG00000033066, ENSMUSG00000024639, ENSMUSG00000019261, ENSMUSG00000050896, ENSMUSG00000060534, ENSMUSG00000043811, ENSMUSG00000028289, ENSMUSG00000056427, ENSMUSG00000039239, ENSMUSG00000048895, ENSMUSG00000031391, ENSMUSG00000011751, ENSMUSG00000026782, ENSMUSG00000034656, ENSMUSG00000032532, ENSMUSG00000021066, ENSMUSG00000031558, ENSMUSG00000020900, ENSMUSG00000069227, ENSMUSG00000033214, ENSMUSG00000034902, ENSMUSG00000029223, ENSMUSG00000035513, ENSMUSG00000025020, ENSMUSG00000030077, ENSMUSG00000045287, ENSMUSG00000024163, ENSMUSG00000020598, ENSMUSG00000015222, ENSMUSG00000079499, ENSMUSG00000023473, ENSMUSG00000028664, ENSMUSG00000052727, ENSMUSG00000039114, ENSMUSG00000033004, ENSMUSG00000049556, ENSMUSG00000063160, ENSMUSG00000038255, ENSMUSG00000038970, ENSMUSG00000069601, ENSMUSG00000048251, ENSMUSG00000026235, ENSMUSG00000032356, ENSMUSG00000035033, ENSMUSG00000026764, ENSMUSG00000022231, ENSMUSG00000047261, ENSMUSG00000029104	788	216	9091	2.7239671460800903	1.4054302088783999E-7	1.4054302943655728E-8	1.0122067628515197E-7
GOTERM_BP_FAT	GO:0048666~neuron development	51	4.537366548042705	6.288710064909475E-11	ENSMUSG00000048304, ENSMUSG00000045991, ENSMUSG00000021662, ENSMUSG00000022883, ENSMUSG00000033066, ENSMUSG00000024639, ENSMUSG00000019261, ENSMUSG00000050896, ENSMUSG00000060534, ENSMUSG00000043811, ENSMUSG00000028289, ENSMUSG00000056427, ENSMUSG00000039239, ENSMUSG00000048895, ENSMUSG00000031391, ENSMUSG00000011751, ENSMUSG00000026782, ENSMUSG00000034656, ENSMUSG00000032532, ENSMUSG00000021066, ENSMUSG00000031558, ENSMUSG00000020900, ENSMUSG00000069227, ENSMUSG00000033214, ENSMUSG00000034902, ENSMUSG00000029223, ENSMUSG00000035513, ENSMUSG00000025020, ENSMUSG00000030077, ENSMUSG00000045287, ENSMUSG00000024163, ENSMUSG00000020598, ENSMUSG00000015222, ENSMUSG00000079499, ENSMUSG00000023473, ENSMUSG00000028664, ENSMUSG00000052727, ENSMUSG00000039114, ENSMUSG00000033004, ENSMUSG00000049556, ENSMUSG00000063160, ENSMUSG00000038255, ENSMUSG00000038970, ENSMUSG00000069601, ENSMUSG00000048251, ENSMUSG00000026235, ENSMUSG00000032356, ENSMUSG00000035033, ENSMUSG00000026764, ENSMUSG00000022231, ENSMUSG00000047261, ENSMUSG00000029104	756	216	8692	2.714653145208701	1.4570949258274624E-7	1.618994471819235E-8	1.0998023602937224E-7
GOTERM_BP_ALL	GO:0048699~generation of neurons	70	6.227758007117438	1.153630290091402E-10	ENSMUSG00000048304, ENSMUSG00000045991, ENSMUSG00000059146, ENSMUSG00000021662, ENSMUSG00000021557, ENSMUSG00000022883, ENSMUSG00000033066, ENSMUSG00000024639, ENSMUSG00000019261, ENSMUSG00000050896, ENSMUSG00000060534, ENSMUSG00000043811, ENSMUSG00000028289, ENSMUSG00000056427, ENSMUSG00000020027, ENSMUSG00000000416, ENSMUSG00000039239, ENSMUSG00000048895, ENSMUSG00000063142, ENSMUSG00000031391, ENSMUSG00000011751, ENSMUSG00000015733, ENSMUSG00000026782, ENSMUSG00000034656, ENSMUSG00000032532, ENSMUSG00000018965, ENSMUSG00000031558, ENSMUSG00000021066, ENSMUSG00000020900, ENSMUSG00000032336, ENSMUSG00000069227, ENSMUSG00000033214, ENSMUSG00000034902, ENSMUSG00000029840, ENSMUSG00000029223, ENSMUSG00000045287, ENSMUSG00000025020, ENSMUSG00000030077, ENSMUSG00000035513, ENSMUSG00000024163, ENSMUSG00000020598, ENSMUSG00000040785, ENSMUSG00000015222, ENSMUSG00000025128, ENSMUSG00000079499, ENSMUSG00000023473, ENSMUSG00000028664, ENSMUSG00000028519, ENSMUSG00000052727, ENSMUSG00000051391, ENSMUSG00000009418, ENSMUSG00000039114, ENSMUSG00000043557, ENSMUSG00000063887, ENSMUSG00000033004, ENSMUSG00000063160, ENSMUSG00000049556, ENSMUSG00000038255, ENSMUSG00000038970, ENSMUSG00000004936, ENSMUSG00000069601, ENSMUSG00000002489, ENSMUSG00000026235, ENSMUSG00000048251, ENSMUSG00000032356, ENSMUSG00000035033, ENSMUSG00000026764, ENSMUSG00000031099, ENSMUSG00000022231, ENSMUSG00000047261, ENSMUSG00000029104	788	359	9091	2.249515716245069	2.818318973751843E-7	2.5621084920324222E-8	2.0297854508299906E-7
GOTERM_BP_ALL	GO:0006812~cation transport	70	6.227758007117438	1.4876470881206468E-10	ENSMUSG00000016346, ENSMUSG00000070570, ENSMUSG00000058248, ENSMUSG00000040136, ENSMUSG00000060882, ENSMUSG00000015968, ENSMUSG00000062785, ENSMUSG00000032839, ENSMUSG00000027827, ENSMUSG00000059003, ENSMUSG00000020882, ENSMUSG00000021313, ENSMUSG00000024112, ENSMUSG00000052889, ENSMUSG00000057914, ENSMUSG00000051331, ENSMUSG00000063142, ENSMUSG00000034187, ENSMUSG00000057897, ENSMUSG00000011751, ENSMUSG00000046523, ENSMUSG00000045053, ENSMUSG00000052459, ENSMUSG00000031708, ENSMUSG00000057182, ENSMUSG00000037579, ENSMUSG00000034656, ENSMUSG00000028161, ENSMUSG00000023033, ENSMUSG00000020704, ENSMUSG00000063873, ENSMUSG00000028931, ENSMUSG00000026062, ENSMUSG00000021114, ENSMUSG00000021730, ENSMUSG00000060681, ENSMUSG00000020866, ENSMUSG00000030525, ENSMUSG00000027748, ENSMUSG00000019302, ENSMUSG00000024403, ENSMUSG00000075318, ENSMUSG00000025221, ENSMUSG00000028033, ENSMUSG00000040118, ENSMUSG00000019943, ENSMUSG00000054640, ENSMUSG00000029151, ENSMUSG00000024617, ENSMUSG00000039156, ENSMUSG00000003352, ENSMUSG00000004113, ENSMUSG00000042604, ENSMUSG00000000197, ENSMUSG00000031376, ENSMUSG00000033793, ENSMUSG00000056258, ENSMUSG00000043301, ENSMUSG00000026824, ENSMUSG00000022416, ENSMUSG00000030376, ENSMUSG00000004110, ENSMUSG00000049281, ENSMUSG00000041710, ENSMUSG00000032966, ENSMUSG00000054934, ENSMUSG00000030102, ENSMUSG00000030592, ENSMUSG00000030209, ENSMUSG00000074575	788	361	9091	2.2370530252963428	3.634320160372795E-7	3.0286006369451E-8	2.6174789002908483E-7
GOTERM_BP_FAT	GO:0006812~cation transport	70	6.227758007117438	1.6500502112359422E-10	ENSMUSG00000016346, ENSMUSG00000070570, ENSMUSG00000058248, ENSMUSG00000040136, ENSMUSG00000060882, ENSMUSG00000015968, ENSMUSG00000062785, ENSMUSG00000032839, ENSMUSG00000027827, ENSMUSG00000059003, ENSMUSG00000020882, ENSMUSG00000021313, ENSMUSG00000024112, ENSMUSG00000052889, ENSMUSG00000057914, ENSMUSG00000051331, ENSMUSG00000063142, ENSMUSG00000034187, ENSMUSG00000057897, ENSMUSG00000011751, ENSMUSG00000046523, ENSMUSG00000045053, ENSMUSG00000052459, ENSMUSG00000031708, ENSMUSG00000057182, ENSMUSG00000037579, ENSMUSG00000034656, ENSMUSG00000028161, ENSMUSG00000023033, ENSMUSG00000020704, ENSMUSG00000063873, ENSMUSG00000028931, ENSMUSG00000026062, ENSMUSG00000021114, ENSMUSG00000021730, ENSMUSG00000060681, ENSMUSG00000020866, ENSMUSG00000030525, ENSMUSG00000027748, ENSMUSG00000019302, ENSMUSG00000024403, ENSMUSG00000075318, ENSMUSG00000025221, ENSMUSG00000028033, ENSMUSG00000040118, ENSMUSG00000019943, ENSMUSG00000054640, ENSMUSG00000029151, ENSMUSG00000024617, ENSMUSG00000039156, ENSMUSG00000003352, ENSMUSG00000004113, ENSMUSG00000042604, ENSMUSG00000000197, ENSMUSG00000031376, ENSMUSG00000033793, ENSMUSG00000056258, ENSMUSG00000043301, ENSMUSG00000026824, ENSMUSG00000022416, ENSMUSG00000030376, ENSMUSG00000004110, ENSMUSG00000049281, ENSMUSG00000041710, ENSMUSG00000032966, ENSMUSG00000054934, ENSMUSG00000030102, ENSMUSG00000030592, ENSMUSG00000030209, ENSMUSG00000074575	756	361	8692	2.2294039191546116	3.8231653431974877E-7	3.8231660060006334E-8	2.8856915745834044E-7
GOTERM_BP_ALL	GO:0048667~cell morphogenesis involved in neuron differentiation	39	3.469750889679715	1.7855323172884156E-10	ENSMUSG00000020598, ENSMUSG00000048304, ENSMUSG00000079499, ENSMUSG00000021662, ENSMUSG00000023473, ENSMUSG00000022883, ENSMUSG00000050896, ENSMUSG00000060534, ENSMUSG00000028664, ENSMUSG00000043811, ENSMUSG00000028289, ENSMUSG00000056427, ENSMUSG00000039114, ENSMUSG00000039239, ENSMUSG00000033004, ENSMUSG00000048895, ENSMUSG00000063160, ENSMUSG00000031391, ENSMUSG00000011751, ENSMUSG00000038970, ENSMUSG00000034656, ENSMUSG00000032532, ENSMUSG00000069601, ENSMUSG00000021066, ENSMUSG00000031558, ENSMUSG00000020900, ENSMUSG00000048251, ENSMUSG00000026235, ENSMUSG00000035033, ENSMUSG00000026764, ENSMUSG00000022231, ENSMUSG00000047261, ENSMUSG00000033214, ENSMUSG00000034902, ENSMUSG00000029223, ENSMUSG00000035513, ENSMUSG00000030077, ENSMUSG00000045287, ENSMUSG00000025020, ENSMUSG00000024163	788	143	9091	3.14640055376096	4.362055758821981E-7	3.355428179752096E-8	3.141602533673904E-7
GOTERM_BP_FAT	GO:0048667~cell morphogenesis involved in neuron differentiation	39	3.469750889679715	1.9288122858211884E-10	ENSMUSG00000020598, ENSMUSG00000048304, ENSMUSG00000079499, ENSMUSG00000021662, ENSMUSG00000023473, ENSMUSG00000022883, ENSMUSG00000050896, ENSMUSG00000060534, ENSMUSG00000028664, ENSMUSG00000043811, ENSMUSG00000028289, ENSMUSG00000056427, ENSMUSG00000039114, ENSMUSG00000039239, ENSMUSG00000033004, ENSMUSG00000048895, ENSMUSG00000063160, ENSMUSG00000031391, ENSMUSG00000011751, ENSMUSG00000038970, ENSMUSG00000034656, ENSMUSG00000032532, ENSMUSG00000069601, ENSMUSG00000021066, ENSMUSG00000031558, ENSMUSG00000020900, ENSMUSG00000048251, ENSMUSG00000026235, ENSMUSG00000035033, ENSMUSG00000026764, ENSMUSG00000022231, ENSMUSG00000047261, ENSMUSG00000033214, ENSMUSG00000034902, ENSMUSG00000029223, ENSMUSG00000035513, ENSMUSG00000030077, ENSMUSG00000045287, ENSMUSG00000025020, ENSMUSG00000024163	756	143	8692	3.1356421356421356	4.469057947042998E-7	4.0627807784687775E-8	3.3732058257740505E-7
GOTERM_BP_ALL	GO:0007399~nervous system development	103	9.163701067615659	2.4098200162257086E-10	ENSMUSG00000048304, ENSMUSG00000059146, ENSMUSG00000020886, ENSMUSG00000025402, ENSMUSG00000033066, ENSMUSG00000024639, ENSMUSG00000030397, ENSMUSG00000019261, ENSMUSG00000061911, ENSMUSG00000060534, ENSMUSG00000056427, ENSMUSG00000028782, ENSMUSG00000039239, ENSMUSG00000031391, ENSMUSG00000017631, ENSMUSG00000027646, ENSMUSG00000018965, ENSMUSG00000021066, ENSMUSG00000020900, ENSMUSG00000033214, ENSMUSG00000029223, ENSMUSG00000030077, ENSMUSG00000024163, ENSMUSG00000009681, ENSMUSG00000034701, ENSMUSG00000040785, ENSMUSG00000019302, ENSMUSG00000003410, ENSMUSG00000075318, ENSMUSG00000029765, ENSMUSG00000030852, ENSMUSG00000079499, ENSMUSG00000015476, ENSMUSG00000028664, ENSMUSG00000052727, ENSMUSG00000009418, ENSMUSG00000039114, ENSMUSG00000043557, ENSMUSG00000033004, ENSMUSG00000038255, ENSMUSG00000004936, ENSMUSG00000069601, ENSMUSG00000002489, ENSMUSG00000026768, ENSMUSG00000048251, ENSMUSG00000035033, ENSMUSG00000026764, ENSMUSG00000029104, ENSMUSG00000045991, ENSMUSG00000021662, ENSMUSG00000021557, ENSMUSG00000022883, ENSMUSG00000046230, ENSMUSG00000050896, ENSMUSG00000043811, ENSMUSG00000028289, ENSMUSG00000059003, ENSMUSG00000063531, ENSMUSG00000034675, ENSMUSG00000020027, ENSMUSG00000000416, ENSMUSG00000002496, ENSMUSG00000048895, ENSMUSG00000063142, ENSMUSG00000027002, ENSMUSG00000058230, ENSMUSG00000011751, ENSMUSG00000015733, ENSMUSG00000026782, ENSMUSG00000034656, ENSMUSG00000032532, ENSMUSG00000026872, ENSMUSG00000031558, ENSMUSG00000032336, ENSMUSG00000037984, ENSMUSG00000069227, ENSMUSG00000034902, ENSMUSG00000029840, ENSMUSG00000045287, ENSMUSG00000025020, ENSMUSG00000035513, ENSMUSG00000040506, ENSMUSG00000020598, ENSMUSG00000015222, ENSMUSG00000025128, ENSMUSG00000023473, ENSMUSG00000010505, ENSMUSG00000028519, ENSMUSG00000051391, ENSMUSG00000039057, ENSMUSG00000063887, ENSMUSG00000063160, ENSMUSG00000049556, ENSMUSG00000038970, ENSMUSG00000008575, ENSMUSG00000031229, ENSMUSG00000026235, ENSMUSG00000018395, ENSMUSG00000032356, ENSMUSG00000031099, ENSMUSG00000022231, ENSMUSG00000047261, ENSMUSG00000006958, ENSMUSG00000001419	788	635	9091	1.8713237939166234	5.887188824216238E-7	4.2051360282790995E-8	4.2400211119897335E-7
GOTERM_BP_ALL	GO:0032990~cell part morphogenesis	43	3.8256227758007118	2.9080032746772096E-10	ENSMUSG00000020598, ENSMUSG00000048304, ENSMUSG00000079499, ENSMUSG00000045991, ENSMUSG00000021662, ENSMUSG00000023473, ENSMUSG00000022883, ENSMUSG00000033066, ENSMUSG00000050896, ENSMUSG00000019261, ENSMUSG00000060534, ENSMUSG00000028664, ENSMUSG00000043811, ENSMUSG00000028289, ENSMUSG00000056427, ENSMUSG00000039114, ENSMUSG00000039239, ENSMUSG00000033004, ENSMUSG00000048895, ENSMUSG00000063160, ENSMUSG00000031391, ENSMUSG00000011751, ENSMUSG00000038970, ENSMUSG00000034656, ENSMUSG00000032532, ENSMUSG00000069601, ENSMUSG00000021066, ENSMUSG00000031558, ENSMUSG00000020900, ENSMUSG00000026235, ENSMUSG00000048251, ENSMUSG00000018395, ENSMUSG00000035033, ENSMUSG00000026764, ENSMUSG00000022231, ENSMUSG00000047261, ENSMUSG00000033214, ENSMUSG00000034902, ENSMUSG00000029223, ENSMUSG00000035513, ENSMUSG00000030077, ENSMUSG00000045287, ENSMUSG00000025020, ENSMUSG00000024163	788	171	9091	2.901067177249384	7.104248140876734E-7	4.736166991925472E-8	5.116561618834226E-7
GOTERM_BP_FAT	GO:0032990~cell part morphogenesis	43	3.8256227758007118	3.152762498166008E-10	ENSMUSG00000020598, ENSMUSG00000048304, ENSMUSG00000079499, ENSMUSG00000045991, ENSMUSG00000021662, ENSMUSG00000023473, ENSMUSG00000022883, ENSMUSG00000033066, ENSMUSG00000050896, ENSMUSG00000019261, ENSMUSG00000060534, ENSMUSG00000028664, ENSMUSG00000043811, ENSMUSG00000028289, ENSMUSG00000056427, ENSMUSG00000039114, ENSMUSG00000039239, ENSMUSG00000033004, ENSMUSG00000048895, ENSMUSG00000063160, ENSMUSG00000031391, ENSMUSG00000011751, ENSMUSG00000038970, ENSMUSG00000034656, ENSMUSG00000032532, ENSMUSG00000069601, ENSMUSG00000021066, ENSMUSG00000031558, ENSMUSG00000020900, ENSMUSG00000026235, ENSMUSG00000048251, ENSMUSG00000018395, ENSMUSG00000035033, ENSMUSG00000026764, ENSMUSG00000022231, ENSMUSG00000047261, ENSMUSG00000033214, ENSMUSG00000034902, ENSMUSG00000029223, ENSMUSG00000035513, ENSMUSG00000030077, ENSMUSG00000045287, ENSMUSG00000025020, ENSMUSG00000024163	756	171	8692	2.8911476221417742	7.304948035358194E-7	6.087458737091822E-8	5.513711598403859E-7
