Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_ALL	GO:0065009~regulation of molecular function	37	4.761904761904762	0.055931051532606336	ENSMUSG00000022568, ENSMUSG00000034412, ENSMUSG00000021109, ENSMUSG00000002603, ENSMUSG00000024927, ENSMUSG00000022951, ENSMUSG00000004266, ENSMUSG00000009621, ENSMUSG00000031628, ENSMUSG00000041890, ENSMUSG00000022105, ENSMUSG00000025408, ENSMUSG00000014599, ENSMUSG00000032812, ENSMUSG00000032492, ENSMUSG00000045730, ENSMUSG00000034792, ENSMUSG00000022346, ENSMUSG00000030793, ENSMUSG00000029468, ENSMUSG00000026928, ENSMUSG00000034116, ENSMUSG00000036995, ENSMUSG00000072115, ENSMUSG00000027995, ENSMUSG00000003134, ENSMUSG00000024451, ENSMUSG00000000290, ENSMUSG00000032691, ENSMUSG00000028191, ENSMUSG00000047123, ENSMUSG00000031639, ENSMUSG00000038058, ENSMUSG00000020130, ENSMUSG00000034255, ENSMUSG00000034330, ENSMUSG00000022178	587	426	9091	1.3451344066671465	1.0	0.5593971588929476	63.853501478107354
GOTERM_BP_FAT	GO:0008284~positive regulation of cell proliferation	19	2.445302445302445	0.05644025256943359	ENSMUSG00000021871, ENSMUSG00000028413, ENSMUSG00000024854, ENSMUSG00000022831, ENSMUSG00000002603, ENSMUSG00000000751, ENSMUSG00000072115, ENSMUSG00000027852, ENSMUSG00000031101, ENSMUSG00000033220, ENSMUSG00000006356, ENSMUSG00000047123, ENSMUSG00000014599, ENSMUSG00000062960, ENSMUSG00000032492, ENSMUSG00000042228, ENSMUSG00000045730, ENSMUSG00000022346, ENSMUSG00000037846	561	187	8692	1.5742324153774296	1.0	0.6031427140669815	63.97579523884518
GOTERM_BP_ALL	GO:0008284~positive regulation of cell proliferation	19	2.445302445302445	0.05675064617191432	ENSMUSG00000021871, ENSMUSG00000028413, ENSMUSG00000024854, ENSMUSG00000022831, ENSMUSG00000002603, ENSMUSG00000000751, ENSMUSG00000072115, ENSMUSG00000027852, ENSMUSG00000031101, ENSMUSG00000033220, ENSMUSG00000006356, ENSMUSG00000047123, ENSMUSG00000014599, ENSMUSG00000062960, ENSMUSG00000032492, ENSMUSG00000042228, ENSMUSG00000045730, ENSMUSG00000022346, ENSMUSG00000037846	587	187	9091	1.5735681294354507	1.0	0.5627968534546541	64.4043113987573
GOTERM_BP_FAT	GO:0050868~negative regulation of T cell activation	5	0.6435006435006435	0.05684400129756111	ENSMUSG00000031628, ENSMUSG00000030748, ENSMUSG00000002603, ENSMUSG00000004266, ENSMUSG00000027508	561	23	8692	3.368208943656514	1.0	0.6034297580728312	64.2457372759522
GOTERM_BP_FAT	GO:0050729~positive regulation of inflammatory response	4	0.5148005148005148	0.056862984481299776	ENSMUSG00000015947, ENSMUSG00000030341, ENSMUSG00000000562, ENSMUSG00000058715	561	14	8692	4.426788897377133	1.0	0.6011669093639561	64.25838215259104
GOTERM_BP_FAT	GO:0002455~humoral immune response mediated by circulating immunoglobulin	4	0.5148005148005148	0.056862984481299776	ENSMUSG00000055172, ENSMUSG00000053175, ENSMUSG00000036905, ENSMUSG00000036896	561	14	8692	4.426788897377133	1.0	0.6011669093639561	64.25838215259104
GOTERM_BP_FAT	GO:0048873~homeostasis of number of cells within a tissue	4	0.5148005148005148	0.056862984481299776	ENSMUSG00000029468, ENSMUSG00000014599, ENSMUSG00000000751, ENSMUSG00000031101	561	14	8692	4.426788897377133	1.0	0.6011669093639561	64.25838215259104
GOTERM_BP_FAT	GO:0044236~multicellular organismal metabolic process	4	0.5148005148005148	0.056862984481299776	ENSMUSG00000029468, ENSMUSG00000021109, ENSMUSG00000000957, ENSMUSG00000031740	561	14	8692	4.426788897377133	1.0	0.6011669093639561	64.25838215259104
GOTERM_BP_ALL	GO:0050729~positive regulation of inflammatory response	4	0.5148005148005148	0.05693974430918484	ENSMUSG00000015947, ENSMUSG00000030341, ENSMUSG00000000562, ENSMUSG00000058715	587	14	9091	4.424920905329764	1.0	0.5620321797416419	64.53026594669777
GOTERM_BP_ALL	GO:0002455~humoral immune response mediated by circulating immunoglobulin	4	0.5148005148005148	0.05693974430918484	ENSMUSG00000055172, ENSMUSG00000053175, ENSMUSG00000036905, ENSMUSG00000036896	587	14	9091	4.424920905329764	1.0	0.5620321797416419	64.53026594669777
GOTERM_BP_ALL	GO:0044236~multicellular organismal metabolic process	4	0.5148005148005148	0.05693974430918484	ENSMUSG00000029468, ENSMUSG00000021109, ENSMUSG00000000957, ENSMUSG00000031740	587	14	9091	4.424920905329764	1.0	0.5620321797416419	64.53026594669777
GOTERM_BP_ALL	GO:0048873~homeostasis of number of cells within a tissue	4	0.5148005148005148	0.05693974430918484	ENSMUSG00000029468, ENSMUSG00000014599, ENSMUSG00000000751, ENSMUSG00000031101	587	14	9091	4.424920905329764	1.0	0.5620321797416419	64.53026594669777
GOTERM_BP_ALL	GO:0050868~negative regulation of T cell activation	5	0.6435006435006435	0.056940967090852654	ENSMUSG00000031628, ENSMUSG00000030748, ENSMUSG00000002603, ENSMUSG00000004266, ENSMUSG00000027508	587	23	9091	3.366787645359603	1.0	0.5600488948515385	64.53107904752427
GOTERM_BP_2	GO:0044236~multicellular organismal metabolic process	4	0.5148005148005148	0.05705387661232343	ENSMUSG00000029468, ENSMUSG00000021109, ENSMUSG00000000957, ENSMUSG00000031740	580	14	8975	4.421182266009852	0.9999830548098565	0.29057301921348755	51.72290020310888
GOTERM_BP_5	GO:0046328~regulation of JNK cascade	6	0.7722007722007722	0.05706412395872497	ENSMUSG00000031639, ENSMUSG00000026928, ENSMUSG00000038058, ENSMUSG00000004056, ENSMUSG00000046722, ENSMUSG00000026942	491	34	7879	2.831795854798131	1.0	0.5364892597971842	61.89341886496875
GOTERM_BP_5	GO:0051272~positive regulation of cell motion	6	0.7722007722007722	0.05706412395872497	ENSMUSG00000052593, ENSMUSG00000014599, ENSMUSG00000021109, ENSMUSG00000000562, ENSMUSG00000023348, ENSMUSG00000027995	491	34	7879	2.831795854798131	1.0	0.5364892597971842	61.89341886496875
GOTERM_BP_4	GO:0031328~positive regulation of cellular biosynthetic process	32	4.1184041184041185	0.057087552976287384	ENSMUSG00000001280, ENSMUSG00000030213, ENSMUSG00000005373, ENSMUSG00000021109, ENSMUSG00000002603, ENSMUSG00000024927, ENSMUSG00000022105, ENSMUSG00000025408, ENSMUSG00000053175, ENSMUSG00000071637, ENSMUSG00000022952, ENSMUSG00000032812, ENSMUSG00000041515, ENSMUSG00000031805, ENSMUSG00000045730, ENSMUSG00000002249, ENSMUSG00000022346, ENSMUSG00000027803, ENSMUSG00000002111, ENSMUSG00000055320, ENSMUSG00000030341, ENSMUSG00000006728, ENSMUSG00000027995, ENSMUSG00000000290, ENSMUSG00000028191, ENSMUSG00000045322, ENSMUSG00000047123, ENSMUSG00000031103, ENSMUSG00000031639, ENSMUSG00000004040, ENSMUSG00000073982, ENSMUSG00000036461	529	370	8446	1.3808409543759261	1.0	0.41444737828361466	61.05788366124627
GOTERM_BP_ALL	GO:0009893~positive regulation of metabolic process	40	5.148005148005148	0.05720256842331092	ENSMUSG00000001280, ENSMUSG00000030213, ENSMUSG00000021720, ENSMUSG00000005373, ENSMUSG00000021109, ENSMUSG00000002603, ENSMUSG00000024927, ENSMUSG00000009621, ENSMUSG00000022105, ENSMUSG00000025408, ENSMUSG00000053175, ENSMUSG00000022184, ENSMUSG00000022952, ENSMUSG00000071637, ENSMUSG00000031805, ENSMUSG00000032812, ENSMUSG00000041515, ENSMUSG00000042228, ENSMUSG00000045730, ENSMUSG00000027803, ENSMUSG00000002249, ENSMUSG00000022346, ENSMUSG00000002111, ENSMUSG00000021871, ENSMUSG00000029468, ENSMUSG00000055320, ENSMUSG00000030341, ENSMUSG00000032245, ENSMUSG00000022831, ENSMUSG00000027995, ENSMUSG00000006728, ENSMUSG00000000290, ENSMUSG00000028191, ENSMUSG00000045322, ENSMUSG00000047123, ENSMUSG00000031103, ENSMUSG00000031639, ENSMUSG00000004040, ENSMUSG00000073982, ENSMUSG00000036461	587	468	9091	1.3236942879191602	1.0	0.5597749586490413	64.70462971969181
GOTERM_BP_2	GO:0065009~regulation of molecular function	37	4.761904761904762	0.057218383585439375	ENSMUSG00000022568, ENSMUSG00000034412, ENSMUSG00000021109, ENSMUSG00000002603, ENSMUSG00000024927, ENSMUSG00000022951, ENSMUSG00000004266, ENSMUSG00000009621, ENSMUSG00000031628, ENSMUSG00000041890, ENSMUSG00000022105, ENSMUSG00000025408, ENSMUSG00000014599, ENSMUSG00000032812, ENSMUSG00000032492, ENSMUSG00000045730, ENSMUSG00000034792, ENSMUSG00000022346, ENSMUSG00000030793, ENSMUSG00000029468, ENSMUSG00000026928, ENSMUSG00000034116, ENSMUSG00000036995, ENSMUSG00000072115, ENSMUSG00000027995, ENSMUSG00000003134, ENSMUSG00000024451, ENSMUSG00000000290, ENSMUSG00000032691, ENSMUSG00000028191, ENSMUSG00000047123, ENSMUSG00000031639, ENSMUSG00000038058, ENSMUSG00000020130, ENSMUSG00000034255, ENSMUSG00000034330, ENSMUSG00000022178	580	426	8975	1.343997895418488	0.999983598758346	0.28386274957939406	51.827200610854554
GOTERM_BP_2	GO:0009893~positive regulation of metabolic process	40	5.148005148005148	0.057238773329299095	ENSMUSG00000001280, ENSMUSG00000030213, ENSMUSG00000021720, ENSMUSG00000005373, ENSMUSG00000021109, ENSMUSG00000002603, ENSMUSG00000024927, ENSMUSG00000009621, ENSMUSG00000022105, ENSMUSG00000025408, ENSMUSG00000053175, ENSMUSG00000022184, ENSMUSG00000022952, ENSMUSG00000071637, ENSMUSG00000031805, ENSMUSG00000032812, ENSMUSG00000041515, ENSMUSG00000042228, ENSMUSG00000045730, ENSMUSG00000027803, ENSMUSG00000002249, ENSMUSG00000022346, ENSMUSG00000002111, ENSMUSG00000021871, ENSMUSG00000029468, ENSMUSG00000055320, ENSMUSG00000030341, ENSMUSG00000032245, ENSMUSG00000022831, ENSMUSG00000027995, ENSMUSG00000006728, ENSMUSG00000000290, ENSMUSG00000028191, ENSMUSG00000045322, ENSMUSG00000047123, ENSMUSG00000031103, ENSMUSG00000031639, ENSMUSG00000004040, ENSMUSG00000073982, ENSMUSG00000036461	580	468	8975	1.3225758915414088	0.9999836649564842	0.27688158665586515	51.840113639244855
GOTERM_BP_FAT	GO:0050727~regulation of inflammatory response	6	0.7722007722007722	0.058027179050429305	ENSMUSG00000015947, ENSMUSG00000030341, ENSMUSG00000035673, ENSMUSG00000000562, ENSMUSG00000058715, ENSMUSG00000045730	561	33	8692	2.817047480149084	1.0	0.6064511884224186	65.02585292100784
GOTERM_BP_5	GO:0009891~positive regulation of biosynthetic process	32	4.1184041184041185	0.05809652297700828	ENSMUSG00000001280, ENSMUSG00000030213, ENSMUSG00000005373, ENSMUSG00000021109, ENSMUSG00000002603, ENSMUSG00000024927, ENSMUSG00000022105, ENSMUSG00000025408, ENSMUSG00000053175, ENSMUSG00000071637, ENSMUSG00000022952, ENSMUSG00000032812, ENSMUSG00000041515, ENSMUSG00000031805, ENSMUSG00000045730, ENSMUSG00000002249, ENSMUSG00000022346, ENSMUSG00000027803, ENSMUSG00000002111, ENSMUSG00000055320, ENSMUSG00000030341, ENSMUSG00000006728, ENSMUSG00000027995, ENSMUSG00000000290, ENSMUSG00000028191, ENSMUSG00000045322, ENSMUSG00000047123, ENSMUSG00000031103, ENSMUSG00000031639, ENSMUSG00000004040, ENSMUSG00000073982, ENSMUSG00000036461	491	373	7879	1.3766728731100832	1.0	0.5396655964099047	62.57273712039533
GOTERM_BP_4	GO:0051272~positive regulation of cell motion	6	0.7722007722007722	0.058142857140036225	ENSMUSG00000052593, ENSMUSG00000014599, ENSMUSG00000021109, ENSMUSG00000000562, ENSMUSG00000023348, ENSMUSG00000027995	529	34	8446	2.8175247414655846	1.0	0.417852760081154	61.751285759466846
GOTERM_BP_ALL	GO:0050727~regulation of inflammatory response	6	0.7722007722007722	0.058144931694034674	ENSMUSG00000015947, ENSMUSG00000030341, ENSMUSG00000035673, ENSMUSG00000000562, ENSMUSG00000058715, ENSMUSG00000045730	587	33	9091	2.8158587579371224	1.0	0.5638913893236452	65.32319120840504
GOTERM_BP_3	GO:0007033~vacuole organization	6	0.7722007722007722	0.05845753420337609	ENSMUSG00000025232, ENSMUSG00000021665, ENSMUSG00000007891, ENSMUSG00000028048, ENSMUSG00000032245, ENSMUSG00000042328	544	34	8673	2.813473183391004	1.0	0.358688017177779	59.310179970777725
GOTERM_BP_3	GO:0051272~positive regulation of cell motion	6	0.7722007722007722	0.05845753420337609	ENSMUSG00000052593, ENSMUSG00000014599, ENSMUSG00000021109, ENSMUSG00000000562, ENSMUSG00000023348, ENSMUSG00000027995	544	34	8673	2.813473183391004	1.0	0.358688017177779	59.310179970777725
GOTERM_BP_FAT	GO:0016044~membrane organization	22	2.8314028314028317	0.06154193880132487	ENSMUSG00000022568, ENSMUSG00000057948, ENSMUSG00000020790, ENSMUSG00000029468, ENSMUSG00000015947, ENSMUSG00000034116, ENSMUSG00000026726, ENSMUSG00000037062, ENSMUSG00000027852, ENSMUSG00000027087, ENSMUSG00000033335, ENSMUSG00000003283, ENSMUSG00000016664, ENSMUSG00000036718, ENSMUSG00000058715, ENSMUSG00000041515, ENSMUSG00000045730, ENSMUSG00000033192, ENSMUSG00000046722, ENSMUSG00000034255, ENSMUSG00000037295, ENSMUSG00000063450	561	228	8692	1.4950120399036806	1.0	0.6263796935471424	67.24968436790014
GOTERM_BP_5	GO:0006935~chemotaxis	8	1.0296010296010296	0.061845061066619536	ENSMUSG00000022568, ENSMUSG00000018920, ENSMUSG00000052821, ENSMUSG00000058715, ENSMUSG00000032436, ENSMUSG00000031875, ENSMUSG00000000290, ENSMUSG00000033220	491	57	7879	2.252188516096759	1.0	0.5594289748056589	64.9448682464786
GOTERM_BP_ALL	GO:0016044~membrane organization	22	2.8314028314028317	0.06191502239106258	ENSMUSG00000022568, ENSMUSG00000057948, ENSMUSG00000020790, ENSMUSG00000029468, ENSMUSG00000015947, ENSMUSG00000034116, ENSMUSG00000026726, ENSMUSG00000037062, ENSMUSG00000027852, ENSMUSG00000027087, ENSMUSG00000033335, ENSMUSG00000003283, ENSMUSG00000016664, ENSMUSG00000036718, ENSMUSG00000058715, ENSMUSG00000041515, ENSMUSG00000045730, ENSMUSG00000033192, ENSMUSG00000046722, ENSMUSG00000034255, ENSMUSG00000037295, ENSMUSG00000063450	587	228	9091	1.494381182940315	1.0	0.5854830722800972	67.6970332869816
GOTERM_BP_4	GO:0009891~positive regulation of biosynthetic process	32	4.1184041184041185	0.062110364319933956	ENSMUSG00000001280, ENSMUSG00000030213, ENSMUSG00000005373, ENSMUSG00000021109, ENSMUSG00000002603, ENSMUSG00000024927, ENSMUSG00000022105, ENSMUSG00000025408, ENSMUSG00000053175, ENSMUSG00000071637, ENSMUSG00000022952, ENSMUSG00000032812, ENSMUSG00000041515, ENSMUSG00000031805, ENSMUSG00000045730, ENSMUSG00000002249, ENSMUSG00000022346, ENSMUSG00000027803, ENSMUSG00000002111, ENSMUSG00000055320, ENSMUSG00000030341, ENSMUSG00000006728, ENSMUSG00000027995, ENSMUSG00000000290, ENSMUSG00000028191, ENSMUSG00000045322, ENSMUSG00000047123, ENSMUSG00000031103, ENSMUSG00000031639, ENSMUSG00000004040, ENSMUSG00000073982, ENSMUSG00000036461	529	373	8446	1.369734994957353	1.0	0.43704883847651566	64.25597499336332
GOTERM_BP_5	GO:0002700~regulation of production of molecular mediator of immune response	4	0.5148005148005148	0.06219595505489938	ENSMUSG00000058715, ENSMUSG00000002603, ENSMUSG00000031101, ENSMUSG00000026942	491	15	7879	4.279158180583842	1.0	0.5581484753966529	65.1595381438449
GOTERM_BP_5	GO:0002285~lymphocyte activation during immune response	4	0.5148005148005148	0.06219595505489938	ENSMUSG00000057948, ENSMUSG00000053175, ENSMUSG00000021998, ENSMUSG00000034330	491	15	7879	4.279158180583842	1.0	0.5581484753966529	65.1595381438449
GOTERM_BP_2	GO:0016044~membrane organization	22	2.8314028314028317	0.062313920944923676	ENSMUSG00000022568, ENSMUSG00000057948, ENSMUSG00000020790, ENSMUSG00000029468, ENSMUSG00000015947, ENSMUSG00000034116, ENSMUSG00000026726, ENSMUSG00000037062, ENSMUSG00000027852, ENSMUSG00000027087, ENSMUSG00000033335, ENSMUSG00000003283, ENSMUSG00000016664, ENSMUSG00000036718, ENSMUSG00000058715, ENSMUSG00000041515, ENSMUSG00000045730, ENSMUSG00000033192, ENSMUSG00000046722, ENSMUSG00000034255, ENSMUSG00000037295, ENSMUSG00000063450	580	228	8975	1.4931185722928009	0.9999940468529777	0.29090071747487734	54.95709753522844
GOTERM_BP_FAT	GO:0035023~regulation of Rho protein signal transduction	10	1.287001287001287	0.06235943482642605	ENSMUSG00000022568, ENSMUSG00000009621, ENSMUSG00000004562, ENSMUSG00000024013, ENSMUSG00000034116, ENSMUSG00000037552, ENSMUSG00000039621, ENSMUSG00000024451, ENSMUSG00000034255, ENSMUSG00000021990	561	78	8692	1.986379633438457	1.0	0.6290419906191245	67.74745318996598
GOTERM_BP_5	GO:0002521~leukocyte differentiation	11	1.4157014157014158	0.0623937802027364	ENSMUSG00000002111, ENSMUSG00000052593, ENSMUSG00000022443, ENSMUSG00000053175, ENSMUSG00000034116, ENSMUSG00000024778, ENSMUSG00000002603, ENSMUSG00000047798, ENSMUSG00000026029, ENSMUSG00000027506, ENSMUSG00000034330	491	93	7879	1.8980137091299298	1.0	0.5559762198558664	65.28001877660424
GOTERM_BP_3	GO:0048519~negative regulation of biological process	73	9.395109395109396	0.06248090197521015	ENSMUSG00000030213, ENSMUSG00000020472, ENSMUSG00000005373, ENSMUSG00000022369, ENSMUSG00000024778, ENSMUSG00000021109, ENSMUSG00000002603, ENSMUSG00000024927, ENSMUSG00000022951, ENSMUSG00000002459, ENSMUSG00000049775, ENSMUSG00000031715, ENSMUSG00000052776, ENSMUSG00000042286, ENSMUSG00000004266, ENSMUSG00000026942, ENSMUSG00000039231, ENSMUSG00000053175, ENSMUSG00000038146, ENSMUSG00000035673, ENSMUSG00000032492, ENSMUSG00000021871, ENSMUSG00000031490, ENSMUSG00000029468, ENSMUSG00000036180, ENSMUSG00000030748, ENSMUSG00000015396, ENSMUSG00000058587, ENSMUSG00000056153, ENSMUSG00000072115, ENSMUSG00000024451, ENSMUSG00000024513, ENSMUSG00000024098, ENSMUSG00000009772, ENSMUSG00000059325, ENSMUSG00000048379, ENSMUSG00000025492, ENSMUSG00000058715, ENSMUSG00000057604, ENSMUSG00000031613, ENSMUSG00000046722, ENSMUSG00000002233, ENSMUSG00000007815, ENSMUSG00000034330, ENSMUSG00000031838, ENSMUSG00000027508, ENSMUSG00000022568, ENSMUSG00000028413, ENSMUSG00000050737, ENSMUSG00000031628, ENSMUSG00000022105, ENSMUSG00000016664, ENSMUSG00000045730, ENSMUSG00000027803, ENSMUSG00000022346, ENSMUSG00000053113, ENSMUSG00000022483, ENSMUSG00000000957, ENSMUSG00000062210, ENSMUSG00000070372, ENSMUSG00000027995, ENSMUSG00000027479, ENSMUSG00000027852, ENSMUSG00000025915, ENSMUSG00000032691, ENSMUSG00000029249, ENSMUSG00000028191, ENSMUSG00000033538, ENSMUSG00000072620, ENSMUSG00000032312, ENSMUSG00000021190, ENSMUSG00000015950, ENSMUSG00000036461	544	965	8673	1.2060518896677843	1.0	0.3752945683715464	61.82991823406354
GOTERM_BP_ALL	GO:0035023~regulation of Rho protein signal transduction	10	1.287001287001287	0.06255584183285122	ENSMUSG00000022568, ENSMUSG00000009621, ENSMUSG00000004562, ENSMUSG00000024013, ENSMUSG00000034116, ENSMUSG00000037552, ENSMUSG00000039621, ENSMUSG00000024451, ENSMUSG00000034255, ENSMUSG00000021990	587	78	9091	1.9855414318787403	1.0	0.5873979213564913	68.08495593623971
GOTERM_BP_4	GO:0002285~lymphocyte activation during immune response	4	0.5148005148005148	0.06300186081658421	ENSMUSG00000057948, ENSMUSG00000053175, ENSMUSG00000021998, ENSMUSG00000034330	529	15	8446	4.257592942659105	1.0	0.43925685714538765	64.79720342599462
GOTERM_BP_4	GO:0002700~regulation of production of molecular mediator of immune response	4	0.5148005148005148	0.06300186081658421	ENSMUSG00000058715, ENSMUSG00000002603, ENSMUSG00000031101, ENSMUSG00000026942	529	15	8446	4.257592942659105	1.0	0.43925685714538765	64.79720342599462
GOTERM_BP_FAT	GO:0043087~regulation of GTPase activity	11	1.4157014157014158	0.06317896812907453	ENSMUSG00000022568, ENSMUSG00000041890, ENSMUSG00000034116, ENSMUSG00000034412, ENSMUSG00000032812, ENSMUSG00000020130, ENSMUSG00000036995, ENSMUSG00000003134, ENSMUSG00000024451, ENSMUSG00000034255, ENSMUSG00000022178	561	90	8692	1.893681917211329	1.0	0.6316685187430032	68.23929463204959
GOTERM_BP_4	GO:0042330~taxis	8	1.0296010296010296	0.063297274798426	ENSMUSG00000022568, ENSMUSG00000018920, ENSMUSG00000052821, ENSMUSG00000058715, ENSMUSG00000032436, ENSMUSG00000031875, ENSMUSG00000000290, ENSMUSG00000033220	529	57	8446	2.2408383908732135	1.0	0.4382813308514617	64.97484783295752
GOTERM_BP_4	GO:0006935~chemotaxis	8	1.0296010296010296	0.063297274798426	ENSMUSG00000022568, ENSMUSG00000018920, ENSMUSG00000052821, ENSMUSG00000058715, ENSMUSG00000032436, ENSMUSG00000031875, ENSMUSG00000000290, ENSMUSG00000033220	529	57	8446	2.2408383908732135	1.0	0.4382813308514617	64.97484783295752
GOTERM_BP_5	GO:0070302~regulation of stress-activated protein kinase signaling pathway	6	0.7722007722007722	0.06332604898411136	ENSMUSG00000031639, ENSMUSG00000026928, ENSMUSG00000038058, ENSMUSG00000004056, ENSMUSG00000046722, ENSMUSG00000026942	491	35	7879	2.750887401803899	1.0	0.5581788338381418	65.8425467130593
GOTERM_BP_ALL	GO:0043087~regulation of GTPase activity	11	1.4157014157014158	0.0633939660850657	ENSMUSG00000022568, ENSMUSG00000041890, ENSMUSG00000034116, ENSMUSG00000034412, ENSMUSG00000032812, ENSMUSG00000020130, ENSMUSG00000036995, ENSMUSG00000003134, ENSMUSG00000024451, ENSMUSG00000034255, ENSMUSG00000022178	587	90	9091	1.892882831724399	1.0	0.5904637520245565	68.58568746016154
GOTERM_BP_3	GO:0042330~taxis	8	1.0296010296010296	0.06372255425033625	ENSMUSG00000022568, ENSMUSG00000018920, ENSMUSG00000052821, ENSMUSG00000058715, ENSMUSG00000032436, ENSMUSG00000031875, ENSMUSG00000000290, ENSMUSG00000033220	544	57	8673	2.2376160990712073	1.0	0.3779932224181791	62.57763910983023
GOTERM_BP_3	GO:0006935~chemotaxis	8	1.0296010296010296	0.06372255425033625	ENSMUSG00000022568, ENSMUSG00000018920, ENSMUSG00000052821, ENSMUSG00000058715, ENSMUSG00000032436, ENSMUSG00000031875, ENSMUSG00000000290, ENSMUSG00000033220	544	57	8673	2.2376160990712073	1.0	0.3779932224181791	62.57763910983023
GOTERM_BP_4	GO:0002521~leukocyte differentiation	11	1.4157014157014158	0.06424374786179768	ENSMUSG00000002111, ENSMUSG00000052593, ENSMUSG00000022443, ENSMUSG00000053175, ENSMUSG00000034116, ENSMUSG00000024778, ENSMUSG00000002603, ENSMUSG00000047798, ENSMUSG00000026029, ENSMUSG00000027506, ENSMUSG00000034330	529	93	8446	1.8884484826310548	1.0	0.44073445182253645	65.53835628916373
GOTERM_BP_4	GO:0070302~regulation of stress-activated protein kinase signaling pathway	6	0.7722007722007722	0.06450552279272054	ENSMUSG00000031639, ENSMUSG00000026928, ENSMUSG00000038058, ENSMUSG00000004056, ENSMUSG00000046722, ENSMUSG00000026942	529	35	8446	2.7370240345665677	1.0	0.43959215962957077	65.69270370520161
GOTERM_BP_FAT	GO:0051272~positive regulation of cell motion	6	0.7722007722007722	0.06459031318980218	ENSMUSG00000052593, ENSMUSG00000014599, ENSMUSG00000021109, ENSMUSG00000000562, ENSMUSG00000023348, ENSMUSG00000027995	561	34	8692	2.7341931424976407	1.0	0.6377491076667252	69.06977037351896
GOTERM_BP_FAT	GO:0046328~regulation of JNK cascade	6	0.7722007722007722	0.06459031318980218	ENSMUSG00000031639, ENSMUSG00000026928, ENSMUSG00000038058, ENSMUSG00000004056, ENSMUSG00000046722, ENSMUSG00000026942	561	34	8692	2.7341931424976407	1.0	0.6377491076667252	69.06977037351896
GOTERM_BP_FAT	GO:0007033~vacuole organization	6	0.7722007722007722	0.06459031318980218	ENSMUSG00000025232, ENSMUSG00000021665, ENSMUSG00000007891, ENSMUSG00000028048, ENSMUSG00000032245, ENSMUSG00000042328	561	34	8692	2.7341931424976407	1.0	0.6377491076667252	69.06977037351896
GOTERM_BP_ALL	GO:0046328~regulation of JNK cascade	6	0.7722007722007722	0.06471894267917355	ENSMUSG00000031639, ENSMUSG00000026928, ENSMUSG00000038058, ENSMUSG00000004056, ENSMUSG00000046722, ENSMUSG00000026942	587	34	9091	2.733039382703678	1.0	0.5963372493248342	69.36219248914162
GOTERM_BP_ALL	GO:0007033~vacuole organization	6	0.7722007722007722	0.06471894267917355	ENSMUSG00000025232, ENSMUSG00000021665, ENSMUSG00000007891, ENSMUSG00000028048, ENSMUSG00000032245, ENSMUSG00000042328	587	34	9091	2.733039382703678	1.0	0.5963372493248342	69.36219248914162
GOTERM_BP_ALL	GO:0051272~positive regulation of cell motion	6	0.7722007722007722	0.06471894267917355	ENSMUSG00000052593, ENSMUSG00000014599, ENSMUSG00000021109, ENSMUSG00000000562, ENSMUSG00000023348, ENSMUSG00000027995	587	34	9091	2.733039382703678	1.0	0.5963372493248342	69.36219248914162
GOTERM_BP_3	GO:0009891~positive regulation of biosynthetic process	32	4.1184041184041185	0.0647504005279635	ENSMUSG00000001280, ENSMUSG00000030213, ENSMUSG00000005373, ENSMUSG00000021109, ENSMUSG00000002603, ENSMUSG00000024927, ENSMUSG00000022105, ENSMUSG00000025408, ENSMUSG00000053175, ENSMUSG00000071637, ENSMUSG00000022952, ENSMUSG00000032812, ENSMUSG00000041515, ENSMUSG00000031805, ENSMUSG00000045730, ENSMUSG00000002249, ENSMUSG00000022346, ENSMUSG00000027803, ENSMUSG00000002111, ENSMUSG00000055320, ENSMUSG00000030341, ENSMUSG00000006728, ENSMUSG00000027995, ENSMUSG00000000290, ENSMUSG00000028191, ENSMUSG00000045322, ENSMUSG00000047123, ENSMUSG00000031103, ENSMUSG00000031639, ENSMUSG00000004040, ENSMUSG00000073982, ENSMUSG00000036461	544	373	8673	1.3677653366976816	1.0	0.37961829222216736	63.18624379934341
GOTERM_BP_ALL	GO:0048646~anatomical structure formation involved in morphogenesis	24	3.088803088803089	0.0655284454880368	ENSMUSG00000001280, ENSMUSG00000029381, ENSMUSG00000057315, ENSMUSG00000028413, ENSMUSG00000022443, ENSMUSG00000036180, ENSMUSG00000021109, ENSMUSG00000000957, ENSMUSG00000072115, ENSMUSG00000031740, ENSMUSG00000024098, ENSMUSG00000028191, ENSMUSG00000027087, ENSMUSG00000023905, ENSMUSG00000045005, ENSMUSG00000059325, ENSMUSG00000008398, ENSMUSG00000023972, ENSMUSG00000062960, ENSMUSG00000021281, ENSMUSG00000079110, ENSMUSG00000026814, ENSMUSG00000030403, ENSMUSG00000026029	587	256	9091	1.4519271720613287	1.0	0.5991042083841758	69.82765375706772
GOTERM_BP_5	GO:0050856~regulation of T cell receptor signaling pathway	3	0.3861003861003861	0.06580294885773455	ENSMUSG00000028191, ENSMUSG00000004266, ENSMUSG00000036461	491	7	7879	6.877218504509747	1.0	0.5692319099411265	67.29580778263211
